"est","psi","lower","upper","mc_id","n"
"raking",0.0172452972715233,-0.0100244879302096,0.0445150824732561,1,2000
"ipcw-tmle",0.0320969400249497,-0.0555707540392037,0.119764634089103,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0146071654052641,-0.0577863575658741,0.0870006883764023,1,2000
"raking",0.0117449082948586,-0.0152567002075503,0.0387465167972675,1,2000
"ipcw-tmle",0.0256445266786361,-0.0278023928294588,0.0790914461867311,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0263839849001492,-0.0362870386730964,0.0890550084733948,1,2000
"raking",0.0359855659100287,0.00914090166419052,0.0628302301558669,1,2000
"ipcw-tmle",0.0345783088719877,-0.00815722976794712,0.0773138475119225,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0301819576102932,-0.00962267573592977,0.0699865909565162,1,2000
"raking",0.0279099549389997,-0.00549653478449829,0.0613164446624976,1,2000
"ipcw-tmle",0.000991720748687766,-0.0405033231237648,0.0424867646211403,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0124015912011381,-0.0350593777150738,0.0598625601173501,1,2000
"raking",0.0126349716993493,-0.0165919730319458,0.0418619164306445,1,2000
"ipcw-tmle",0.0350474929142499,-0.040761990416247,0.110856976244747,1,2000
"ipcw-tmle-target-Pi-ver-1",0.107285284291576,-3.47960200066204,3.69417256924519,1,2000
"raking",0.0375957861843661,0.00179373788570383,0.0733978344830284,1,2000
"ipcw-tmle",0.0708346067435277,-0.0558191044899109,0.197488317976966,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0757890218405228,-0.108570778667508,0.260148822348554,1,2000
"raking",0.0135853525831538,-0.0122322903436001,0.0394029955099077,1,2000
"ipcw-tmle",0.0219208304006742,-0.0166748072714884,0.0605164680728368,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0282815148834334,-0.0184825539375502,0.075045583704417,1,2000
"raking",0.012350906659045,-0.0137440379697541,0.0384458512878442,1,2000
"ipcw-tmle",0.058490393620645,-0.0182057698246313,0.135186557065921,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00608235642146064,-0.632170233707916,0.644334946550837,1,2000
"raking",0.0388267490591849,0.00884838827960754,0.0688051098387623,1,2000
"ipcw-tmle",0.00572021738716015,-0.0232121365619943,0.0346525713363146,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00154712963065511,-0.0242705249089793,0.0273647841702896,1,2000
"raking",0.00588681318122471,-0.0170109683423051,0.0287845947047545,1,2000
"ipcw-tmle",-0.00629497256679116,-0.0309003944875921,0.0183104493540097,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00669868613160815,-0.0307648102079257,0.0173674379447094,1,2000
"raking",0.00738421111077083,-0.0122061133372257,0.0269745355587674,1,2000
"ipcw-tmle",-0.00422793180915081,-0.0386975381590662,0.0302416745407646,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00106436241153655,-0.0493895337579554,0.0515182585810285,1,2000
"raking",0.0165150902330525,-0.0101639674172286,0.0431941478833336,1,2000
"ipcw-tmle",0.00150074507465491,-0.0307865667338784,0.0337880568831882,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00871846565752948,-0.0249786527213126,0.0424155840363716,1,2000
"raking",0.0128778775870856,-0.0106206207558553,0.0363763759300265,1,2000
"ipcw-tmle",-0.00100349626854062,-0.0327320276552876,0.0307250351182063,1,2000
"ipcw-tmle-target-Pi-ver-1",-2.48340589794269e-05,-0.0316721759262332,0.0316225078082743,1,2000
"raking",0.0179987655852217,-0.00543038521148453,0.041427916381928,1,2000
"ipcw-tmle",0.0111438078040634,-0.0236453281563071,0.045932943764434,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0130833314944863,-0.0192533893556359,0.0454200523446085,1,2000
"raking",0.00510924224010002,-0.0204098157962909,0.0306283002764909,1,2000
"ipcw-tmle",0.0261383595290697,-0.000861194449575171,0.0531379135077146,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0229137031039056,-0.00588524287929173,0.0517126490871029,1,2000
"raking",0.0234145143971403,-5.50492811032255e-05,0.0468840780753839,1,2000
"ipcw-tmle",0.0170522573235845,-0.0130736931703786,0.0471782078175477,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0215546087713131,-0.00859697115773155,0.0517061887003578,1,2000
"raking",0.0398653846985247,0.0137326628534868,0.0659981065435626,1,2000
"ipcw-tmle",0.0178229617477719,-0.0434375208680994,0.0790834443636433,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00450951932199431,-0.0330590959812379,0.0240400573372492,1,2000
"raking",0.00694729972424424,-0.0193697007310681,0.0332643001795565,1,2000
"ipcw-tmle",0.0273967393001528,-0.0174801007810178,0.0722735793813235,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0367144908848089,-0.0415485612720688,0.114977543041687,1,2000
"raking",0.0440586559793763,0.0119126447950373,0.0762046671637153,1,2000
"ipcw-tmle",-0.000378304432589627,-0.0423281717938419,0.0415715629286627,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00148513239032581,-0.0411878005349117,0.0441580653155633,1,2000
"raking",-0.00331878488448271,-0.0263992032324224,0.019761633463457,1,2000
"ipcw-tmle",-0.0147876748224515,-0.0400774657333209,0.0105021160884179,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0192114995041563,-0.0444962063246297,0.0060732073163171,1,2000
"raking",-0.00931091599120202,-0.032017576634507,0.0133957446521029,1,2000
"ipcw-tmle",-0.00143924558392261,-0.0344152172190193,0.0315367260511741,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00616004763039315,-0.0419087277496878,0.0295886324889015,1,2000
"raking",0.0225257432829282,-0.00150560414165061,0.0465570907075071,1,2000
"ipcw-tmle",0.0390692878630763,0.00607887871984376,0.0720596970063087,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0375378239653485,0.00593547497151108,0.069140172959186,1,2000
"raking",0.0418647238141161,0.0140510520083494,0.0696783956198827,1,2000
"ipcw-tmle",0.00705961599510237,-0.0269682529088913,0.0410874848990961,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0212603132455861,-0.0152197570114217,0.0577403835025939,1,2000
"raking",0.0386857009669601,0.0103561105477564,0.0670152913861639,1,2000
"ipcw-tmle",0.008772601091478,-0.0189287252282115,0.0364739274111675,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0187809632731204,-0.0526373910841156,0.0901993176303564,1,2000
"raking",0.0233328211082313,-0.000708345585228726,0.0473739878016913,1,2000
"ipcw-tmle",-0.00563342662886892,-0.0298869032487186,0.0186200499909808,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00601307850135047,-0.0284476258768751,0.0164214688741742,1,2000
"raking",0.00481652300822953,-0.0170683475839884,0.0267013936004474,1,2000
"ipcw-tmle",-0.0172498492568818,-0.0397792867707748,0.00527958825701125,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0154110382972081,-0.033312112990221,0.00249003639580477,1,2000
"raking",0.00631282659341572,-0.018737030701678,0.0313626838885094,1,2000
"ipcw-tmle",0.0333843529280002,0.00422223991723276,0.0625464659387677,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0306909880078988,0.00219590807759756,0.0591860679382,1,2000
"raking",0.0340322246666536,0.01087084371674,0.0571936056165672,1,2000
"ipcw-tmle",-0.00815848471826011,-0.0410638233120191,0.0247468538754989,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00380982044608699,-0.0419397546152495,0.0495593955074235,1,2000
"raking",0.017093494226382,-0.0139367366063375,0.0481237250591015,1,2000
"ipcw-tmle",0.00161887365296556,-0.0447655721893777,0.0480033194953088,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00460956230563782,-0.0475202735800209,0.0383011489687453,1,2000
"raking",0.00082135838744381,-0.0217150414721348,0.0233577582470224,1,2000
"ipcw-tmle",0.0353965556927526,-0.0184136018797397,0.0892067132652448,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0187333977229061,-0.0488107419294911,0.0862775373753032,1,2000
"raking",0.0295174340371027,0.00255433961850215,0.0564805284557033,1,2000
"ipcw-tmle",0.0114848722438038,-0.025991234836904,0.0489609793245117,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0212133909884819,-0.0423114308669064,0.0847382128438701,1,2000
"raking",0.0185874798607042,-0.00859656795278226,0.0457715276741907,1,2000
"ipcw-tmle",-0.00217764443569084,-0.0273532083793495,0.0229979195079678,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00757591341457983,-0.0298871522650314,0.0147353254358718,1,2000
"raking",0.00989098689868163,-0.0109574957542045,0.0307394695515677,1,2000
"ipcw-tmle",-0.0115457515431919,-0.0376142753676179,0.0145227722812341,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00646384573786193,-0.0341022080709771,0.0211745165952532,1,2000
"raking",0.0130075279823741,-0.00995836704395144,0.0359734230086997,1,2000
"ipcw-tmle",0.0101890593099221,-0.0152043320909668,0.0355824507108111,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0120455192782935,-0.0112404925530166,0.0353315311096037,1,2000
"raking",0.0198748913316556,-0.00308006698577662,0.0428298496490878,1,2000
"ipcw-tmle",0.00334621491486822,-0.0191075675900755,0.025799997419812,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00159717159179686,-0.0204434590542996,0.0236378022378933,1,2000
"raking",0.0226436454422233,0.000478060722747174,0.0448092301616994,1,2000
"ipcw-tmle",0.0119144825432317,-0.0310791512576041,0.0549081163440675,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0242879526008445,-0.0351615649765079,0.0837374701781968,1,2000
"raking",0.0285683904261947,-0.00243557629916883,0.0595723571515582,1,2000
"ipcw-tmle",-0.00322510006739127,-0.0264640268641624,0.0200138267293798,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00400889956057181,-0.0166015082980822,0.0246193074192258,1,2000
"raking",0.00940447241892021,-0.0107364641996138,0.0295454090374542,1,2000
"ipcw-tmle",0.12151701553494,0.0202912816979394,0.22274274937194,1,2000
"ipcw-tmle-target-Pi-ver-1",0.100996449082644,-0.138490316024759,0.340483214190048,1,2000
"raking",0.0252332982985115,-0.000435517822181625,0.0509021144192047,1,2000
"ipcw-tmle",-0.000754624460771423,-0.031089765893338,0.0295805169717951,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00126341030118195,-0.0322479392623555,0.0297211186599916,1,2000
"raking",0.0226116329248446,-0.00504760920616379,0.0502708750558531,1,2000
"ipcw-tmle",-0.00129802435858276,-0.0257363107703258,0.0231402620531603,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0021567024080222,-0.0212816978906043,0.0255951027066487,1,2000
"raking",0.00879484389828297,-0.00902793416273724,0.0266176219593032,1,2000
"ipcw-tmle",-0.0059729870541206,-0.0354437687227313,0.0234977946144901,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00424614209124407,-0.0304942101577908,0.0220019259753026,1,2000
"raking",-0.00704468936685072,-0.0313395896233682,0.0172502108896668,1,2000
"ipcw-tmle",0.0217334520672933,-0.00941878201043117,0.0528856861450178,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0121553492829303,-0.0143108768850539,0.0386215754509146,1,2000
"raking",0.0133496314873825,-0.00839640310324644,0.0350956660780114,1,2000
"ipcw-tmle",-0.0182591839745829,-0.0386785583418165,0.00216019039265074,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0184081153916651,-0.0339824538389533,-0.00283377694437693,1,2000
"raking",-0.00805192622788981,-0.0292723465862726,0.013168494130493,1,2000
"ipcw-tmle",0.00618902364331158,-0.0236432316755368,0.0360212789621599,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00779593489196551,-0.0171587199890225,0.0327505897729535,1,2000
"raking",0.0221905804357933,-0.000656684839882789,0.0450378457114694,1,2000
"ipcw-tmle",0.00148913053284599,-0.0266159703553017,0.0295942314209937,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00555097776059255,-0.0315779180296614,0.0204759625084763,1,2000
"raking",0.0112129726319721,-0.0114167416706517,0.0338426869345958,1,2000
"ipcw-tmle",0.0175371608476574,-0.0168225237663041,0.0518968454616188,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0272746080331132,-0.020682264383785,0.0752314804500115,1,2000
"raking",0.0250161674700988,0.00330805863953603,0.0467242763006617,1,2000
"ipcw-tmle",-0.0589819383775198,-0.101848088746504,-0.016115788008536,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0456436174785095,-0.135904721823694,0.0446174868666754,1,2000
"raking",-0.00145471231522903,-0.0313785476000836,0.0284691229696255,1,2000
"ipcw-tmle",-0.00743867675511294,-0.0316631037235102,0.0167857502132843,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00780991761739572,-0.0167289399305481,0.0323487751653395,1,2000
"raking",0.0352668242332118,0.00641175139510949,0.0641218970713141,1,2000
"ipcw-tmle",-0.00895184392935282,-0.0313184961347322,0.0134148082760265,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0112323304571317,-0.0346902154992946,0.0122255545850312,1,2000
"raking",0.00149257304630747,-0.0183096932398058,0.0212948393324207,1,2000
"ipcw-tmle",-0.017088366643696,-0.0464001068656095,0.0122233735782176,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0172143903050722,-0.0485370962423252,0.0141083156321808,1,2000
"raking",-0.00361204436580113,-0.0238390253744358,0.0166149366428336,1,2000
"ipcw-tmle",0.0490782247254417,-0.0169331343073959,0.115089583758279,1,2000
"ipcw-tmle-target-Pi-ver-1",0.036717454186319,-0.0609479686351804,0.134382877007818,1,2000
"raking",-0.00285408317807902,-0.0257882151013383,0.0200800487451803,1,2000
"ipcw-tmle",0.0195120539187139,-0.0322556201961886,0.0712797280336164,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00237066804911719,-0.0469118074050489,0.0516531435032833,1,2000
"raking",0.00599458896122451,-0.0142155134283078,0.0262046913507568,1,2000
"ipcw-tmle",-0.00814571676116685,-0.0536902271967872,0.0373987936744535,1,2000
"ipcw-tmle-target-Pi-ver-1",0.000666578258986902,-0.0685631073156049,0.0698962638335787,1,2000
"raking",0.0081075162896042,-0.0160535719082616,0.03226860448747,1,2000
"ipcw-tmle",0.0259559161516681,-0.00860172919466105,0.0605135614979972,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0198748234933629,-0.0121420302355072,0.0518916772222329,1,2000
"raking",0.00891086976778692,-0.0184689180063043,0.0362906575418782,1,2000
"ipcw-tmle",-0.0138205532659818,-0.0410595315697382,0.0134184250377745,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0185588125274989,-0.0770395358421705,0.0399219107871727,1,2000
"raking",0.00700101744569809,-0.0149302884459227,0.0289323233373188,1,2000
"ipcw-tmle",0.00965500415995803,-0.0153487232486498,0.0346587315685659,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00935193779873986,-0.0139015418455521,0.0326054174430318,1,2000
"raking",0.018981568148837,-0.00239380069296816,0.0403569369906421,1,2000
"ipcw-tmle",-0.0050212051270884,-0.033294855257008,0.0232524450028313,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0120134146431013,-0.148312816425472,0.124285987139269,1,2000
"raking",0.0129177200436031,-0.0101930079442486,0.0360284480314549,1,2000
"ipcw-tmle",0.0256616361672626,-0.0170330098600666,0.0683562821945918,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0112405621435013,-0.0236880210003414,0.0461691452873439,1,2000
"raking",0.00402352375936415,-0.0169377916507109,0.0249848391694392,1,2000
"ipcw-tmle",0.0580994632758798,0.00780991708054658,0.108389009471213,1,2000
"ipcw-tmle-target-Pi-ver-1",0.044836335531914,0.00121216893568502,0.088460502128143,1,2000
"raking",0.0167045225532976,-0.00740503821912075,0.0408140833257159,1,2000
"ipcw-tmle",-0.00361777618721763,-0.0289850057497151,0.0217494533752799,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00829800726145395,-0.0345703051692314,0.0179742906463235,1,2000
"raking",-0.005131691688742,-0.0270022924232526,0.0167389090457686,1,2000
"ipcw-tmle",0.0127860041584715,-0.0198915414299338,0.0454635497468768,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00993972724282279,-0.020146059387128,0.0400255138727736,1,2000
"raking",0.0120829389965881,-0.0116659159462087,0.0358317939393849,1,2000
"ipcw-tmle",-0.000503491803127289,-0.0324058629856349,0.0313988793793803,1,2000
"ipcw-tmle-target-Pi-ver-1",0.000813953470456673,-0.0269527288309639,0.0285806357718772,1,2000
"raking",0.00604730827368901,-0.0192188254263007,0.0313134419736788,1,2000
"ipcw-tmle",-0.00669869068935091,-0.0356452484249615,0.0222478670462597,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00724274473595358,-0.0316724126092572,0.01718692313735,1,2000
"raking",0.0100558682443792,-0.011863022793231,0.0319747592819894,1,2000
"ipcw-tmle",-0.0268194006378343,-0.0491070572382825,-0.00453174403738618,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0270782091871079,-0.0455837747319347,-0.00857264364228111,1,2000
"raking",-0.00503138781670367,-0.026026090365163,0.0159633147317557,1,2000
"ipcw-tmle",-0.00294379611966488,-0.0322816516599487,0.0263940594206189,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00231621770738166,-0.0307912174562018,0.0354236528709651,1,2000
"raking",0.00760629985412569,-0.0136955591900629,0.0289081588983142,1,2000
"ipcw-tmle",0.0227830171438152,-0.00508027904102722,0.0506463133286577,1,2000
"ipcw-tmle-target-Pi-ver-1",0.022397340273847,-0.00416826219754822,0.0489629427452422,1,2000
"raking",0.0203688207038417,-0.000594245871971835,0.0413318872796551,1,2000
"ipcw-tmle",0.115704361826885,-0.102533305704288,0.333942029358058,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0865066318380874,-0.114105924382328,0.287119188058502,1,2000
"raking",0.0347439348311319,0.00245474604019304,0.0670331236220707,1,2000
"ipcw-tmle",-0.00878781250305125,-0.0360659845683195,0.018490359562217,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00363350705054417,-0.0299713580058884,0.0227043439048001,1,2000
"raking",0.0143535394054443,-0.00743560603902984,0.0361426848499184,1,2000
"ipcw-tmle",0.0142646444536784,-0.0279222820278971,0.0564515709352538,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0133540912247214,-0.0275933458706916,0.0543015283201343,1,2000
"raking",0.0119045764334864,-0.00922006431041073,0.0330292171773836,1,2000
"ipcw-tmle",0.0118907361586013,-0.0160061212841628,0.0397875936013654,1,2000
"ipcw-tmle-target-Pi-ver-1",0.010159232662577,-0.019782935438098,0.040101400763252,1,2000
"raking",0.0237179042854052,-0.00235063327944452,0.049786441850255,1,2000
"ipcw-tmle",0.0215897036451516,-0.0145851614340818,0.057764568724385,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00897025870622663,-0.179317780556425,0.197258297968878,1,2000
"raking",0.0162347730364736,-0.00870099272551638,0.0411705387984636,1,2000
"ipcw-tmle",0.00310365302386459,-0.023880081867521,0.0300873879152502,1,2000
"ipcw-tmle-target-Pi-ver-1",0.00186221592667466,-0.0213713612239581,0.0250957930773074,1,2000
"raking",0.00648610490702096,-0.0173320533866207,0.0303042632006626,1,2000
"ipcw-tmle",0.0518031326031988,0.000348884761613134,0.103257380444784,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0432717596519725,-0.0109318738197417,0.0974753931236866,1,2000
"raking",0.0404781338023453,0.0118679928750783,0.0690882747296123,1,2000
"ipcw-tmle",-0.004276236350512,-0.0335109741286231,0.0249585014275991,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.00311714429991428,-0.0284079110596932,0.0221736224598646,1,2000
"raking",0.000306552283387651,-0.0223845995154433,0.0229977040822187,1,2000
"ipcw-tmle",0.00957751277699415,-0.0220663227209396,0.0412213482749279,1,2000
"ipcw-tmle-target-Pi-ver-1",-6.52405556661947e-05,-0.0264792708912319,0.0263487897798995,1,2000
"raking",-0.00139297256000881,-0.0236812375712016,0.020895292451184,1,2000
"ipcw-tmle",0.0835254751038528,-0.0322205341217939,0.199271484329499,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0243152990471005,-0.061757532478236,0.110388130572437,1,2000
"raking",0.0246058878218893,-0.0044591009953839,0.0536708766391625,1,2000
"ipcw-tmle",0.0264065804603013,-0.00852651501019149,0.0613396759307941,1,2000
"ipcw-tmle-target-Pi-ver-1",0.0243773080948844,-0.00443101127183102,0.0531856274615997,1,2000
"raking",0.0137956114042216,-0.00880435906155007,0.0363955818699932,1,2000
"ipcw-tmle",-0.0132335714904045,-0.0389931897557625,0.0125260467749535,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0119214199416898,-0.0377627548055989,0.0139199149222193,1,2000
"raking",-0.00485550324363167,-0.0280191272412755,0.0183081207540121,1,2000
"ipcw-tmle",-0.0214359278587257,-0.0466573118872465,0.00378545616979511,1,2000
"ipcw-tmle-target-Pi-ver-1",-0.0208795368774362,-0.045027399360288,0.00326832560541564,1,2000
